sequence,tx_ns,rx_ns,latency_ns
14283,914100000,914120458,20458
14284,914150000,914170458,20458
14285,914200000,914220458,20458
14286,914250000,914270458,20458
14287,914300000,914320458,20458
14288,914350000,914370458,20458
14289,914400000,914420458,20458
14290,914450000,914470458,20458
14291,914500000,914520458,20458
14292,914550000,914570458,20458
14293,914600000,914620458,20458
14294,914650000,914670458,20458
14295,914700000,914720458,20458
14296,914750000,914770458,20458
14297,914800000,914820458,20458
14298,914850000,914870458,20458
14299,914900000,914920458,20458
14300,914950000,914970458,20458
14301,915000000,915020458,20458
14302,915050000,915070458,20458
14303,915100000,915120458,20458
14304,915150000,915170458,20458
14305,915200000,915220458,20458
14306,915250000,915270458,20458
14307,915300000,915320458,20458
14308,915350000,915370458,20458
14309,915400000,915420458,20458
14310,915450000,915470458,20458
14311,915500000,915520458,20458
14312,915550000,915570458,20458
14313,915600000,915620458,20458
14314,915650000,915670458,20458
14315,915700000,915720458,20458
14316,915750000,915770458,20458
14317,915800000,915820458,20458
14318,915850000,915870458,20458
14319,915900000,915920458,20458
14320,915950000,915970458,20458
14321,916000000,916020458,20458
14322,916050000,916070458,20458
14323,916100000,916120458,20458
14324,916150000,916170458,20458
14325,916200000,916220458,20458
14326,916250000,916270458,20458
14327,916300000,916320458,20458
14328,916350000,916370458,20458
14329,916400000,916420458,20458
14330,916450000,916470458,20458
14331,916500000,916520458,20458
14332,916550000,916570458,20458
14333,916600000,916620458,20458
14334,916650000,916670458,20458
14335,916700000,916720458,20458
14336,916750000,916770458,20458
14337,916800000,916820458,20458
14338,916850000,916870458,20458
14339,916900000,916920458,20458
14340,916950000,916970458,20458
14341,917000000,917020458,20458
14342,917050000,917070458,20458
14343,917100000,917120458,20458
14344,917150000,917170458,20458
14345,917200000,917220458,20458
14346,917250000,917270458,20458
14347,917300000,917320458,20458
14348,917350000,917370458,20458
14349,917400000,917420458,20458
14350,917450000,917470458,20458
14351,917500000,917520458,20458
14352,917550000,917570458,20458
14353,917600000,917620458,20458
14354,917650000,917670458,20458
14355,917700000,917720458,20458
14356,917750000,917770458,20458
14357,917800000,917820458,20458
14358,917850000,917870458,20458
14359,917900000,917920458,20458
14360,917950000,917970458,20458
14361,918000000,918020458,20458
14362,918050000,918070458,20458
14363,918100000,918120458,20458
14364,918150000,918170458,20458
14365,918200000,918220458,20458
14366,918250000,918270458,20458
14367,918300000,918320458,20458
14368,918350000,918370458,20458
14369,918400000,918420458,20458
14370,918450000,918470458,20458
14371,918500000,918520458,20458
14372,918550000,918570458,20458
14373,918600000,918620458,20458
14374,918650000,918670458,20458
14375,918700000,918720458,20458
14376,918750000,918770458,20458
14377,918800000,918820458,20458
14378,918850000,918870458,20458
14379,918900000,918920458,20458
14380,918950000,918970458,20458
14381,919000000,919020458,20458
14382,919050000,919070458,20458
14383,919100000,919120458,20458
14384,919150000,919170458,20458
14385,919200000,919220458,20458
14386,919250000,919270458,20458
14387,919300000,919320458,20458
14388,919350000,919370458,20458
14389,919400000,919420458,20458
14390,919450000,919470458,20458
14391,919500000,919520458,20458
14392,919550000,919570458,20458
14393,919600000,919620458,20458
14394,919650000,919670458,20458
14395,919700000,919720458,20458
14396,919750000,919770458,20458
14397,919800000,919820458,20458
14398,919850000,919870458,20458
14399,919900000,919920458,20458
14400,919950000,919970458,20458
14401,920000000,920020458,20458
14402,920050000,920070458,20458
14403,920100000,920120458,20458
14404,920150000,920170458,20458
14405,920200000,920220458,20458
14406,920250000,920270458,20458
14407,920300000,920320458,20458
14408,920350000,920370458,20458
14409,920400000,920420458,20458
14410,920450000,920470458,20458
14411,920500000,920520458,20458
14412,920550000,920570458,20458
14413,920600000,920620458,20458
14414,920650000,920670458,20458
14415,920700000,920720458,20458
14416,920750000,920770458,20458
14417,920800000,920820458,20458
14418,920850000,920870458,20458
14419,920900000,920920458,20458
14420,920950000,920970458,20458
14421,921000000,921020458,20458
14422,921050000,921070458,20458
14423,921100000,921120458,20458
14424,921150000,921170458,20458
14425,921200000,921220458,20458
14426,921250000,921270458,20458
14427,921300000,921320458,20458
14428,921350000,921370458,20458
14429,921400000,921420458,20458
14430,921450000,921470458,20458
14431,921500000,921520458,20458
14432,921550000,921570458,20458
14433,921600000,921620458,20458
14434,921650000,921670458,20458
14435,921700000,921720458,20458
14436,921750000,921770458,20458
14437,921800000,921820458,20458
14438,921850000,921870458,20458
14439,921900000,921920458,20458
14440,921950000,921970458,20458
14441,922000000,922020458,20458
14442,922050000,922070458,20458
14443,922100000,922120458,20458
14444,922150000,922170458,20458
14445,922200000,922220458,20458
14446,922250000,922270458,20458
14447,922300000,922320458,20458
14448,922350000,922370458,20458
14449,922400000,922420458,20458
14450,922450000,922470458,20458
14451,922500000,922520458,20458
14452,922550000,922570458,20458
14453,922600000,922620458,20458
14454,922650000,922670458,20458
14455,922700000,922720458,20458
14456,922750000,922770458,20458
14457,922800000,922820458,20458
14458,922850000,922870458,20458
14459,922900000,922920458,20458
14460,922950000,922970458,20458
14461,923000000,923020458,20458
14462,923050000,923070458,20458
14463,923100000,923120458,20458
14464,923150000,923170458,20458
14465,923200000,923220458,20458
14466,923250000,923270458,20458
14467,923300000,923320458,20458
14468,923350000,923370458,20458
14469,923400000,923420458,20458
14470,923450000,923470458,20458
14471,923500000,923520458,20458
14472,923550000,923570458,20458
14473,923600000,923620458,20458
14474,923650000,923670458,20458
14475,923700000,923720458,20458
14476,923750000,923770458,20458
14477,923800000,923820458,20458
14478,923850000,923870458,20458
14479,923900000,923920458,20458
14480,923950000,923970458,20458
14481,924000000,924020458,20458
14482,924050000,924070458,20458
14483,924100000,924120458,20458
14484,924150000,924170458,20458
14485,924200000,924220458,20458
14486,924250000,924270458,20458
14487,924300000,924320458,20458
14488,924350000,924370458,20458
14489,924400000,924420458,20458
14490,924450000,924470458,20458
14491,924500000,924520458,20458
14492,924550000,924570458,20458
14493,924600000,924620458,20458
14494,924650000,924670458,20458
14495,924700000,924720458,20458
14496,924750000,924770458,20458
14497,924800000,924820458,20458
14498,924850000,924870458,20458
14499,924900000,924920458,20458
14500,924950000,924970458,20458
14501,925000000,925020458,20458
14502,925050000,925070458,20458
14503,925100000,925120458,20458
14504,925150000,925170458,20458
14505,925200000,925220458,20458
14506,925250000,925270458,20458
14507,925300000,925320458,20458
14508,925350000,925370458,20458
14509,925400000,925420458,20458
14510,925450000,925470458,20458
14511,925500000,925520458,20458
14512,925550000,925570458,20458
14513,925600000,925620458,20458
14514,925650000,925670458,20458
14515,925700000,925720458,20458
14516,925750000,925770458,20458
14517,925800000,925820458,20458
14518,925850000,925870458,20458
14519,925900000,925920458,20458
14520,925950000,925970458,20458
14521,926000000,926020458,20458
14522,926050000,926070458,20458
14523,926100000,926120458,20458
14524,926150000,926170458,20458
14525,926200000,926220458,20458
14526,926250000,926270458,20458
14527,926300000,926320458,20458
14528,926350000,926370458,20458
14529,926400000,926420458,20458
14530,926450000,926470458,20458
14531,926500000,926520458,20458
14532,926550000,926570458,20458
14533,926600000,926620458,20458
14534,926650000,926670458,20458
14535,926700000,926720458,20458
14536,926750000,926770458,20458
14537,926800000,926820458,20458
14538,926850000,926870458,20458
14539,926900000,926920458,20458
14540,926950000,926970458,20458
14541,927000000,927020458,20458
14542,927050000,927070458,20458
14543,927100000,927120458,20458
14544,927150000,927170458,20458
14545,927200000,927220458,20458
14546,927250000,927270458,20458
14547,927300000,927320458,20458
14548,927350000,927370458,20458
14549,927400000,927420458,20458
14550,927450000,927470458,20458
14551,927500000,927520458,20458
14552,927550000,927570458,20458
14553,927600000,927620458,20458
14554,927650000,927670458,20458
14555,927700000,927720458,20458
14556,927750000,927770458,20458
14557,927800000,927820458,20458
14558,927850000,927870458,20458
14559,927900000,927920458,20458
14560,927950000,927970458,20458
14561,928000000,928020458,20458
14562,928050000,928070458,20458
14563,928100000,928120458,20458
14564,928150000,928170458,20458
14565,928200000,928220458,20458
14566,928250000,928270458,20458
14567,928300000,928320458,20458
14568,928350000,928370458,20458
14569,928400000,928420458,20458
14570,928450000,928470458,20458
14571,928500000,928520458,20458
14572,928550000,928570458,20458
14573,928600000,928620458,20458
14574,928650000,928670458,20458
14575,928700000,928720458,20458
14576,928750000,928770458,20458
14577,928800000,928820458,20458
14578,928850000,928870458,20458
14579,928900000,928920458,20458
14580,928950000,928970458,20458
14581,929000000,929020458,20458
14582,929050000,929070458,20458
14583,929100000,929120458,20458
14584,929150000,929170458,20458
14585,929200000,929220458,20458
14586,929250000,929270458,20458
14587,929300000,929320458,20458
14588,929350000,929370458,20458
14589,929400000,929420458,20458
14590,929450000,929470458,20458
14591,929500000,929520458,20458
14592,929550000,929570458,20458
14593,929600000,929620458,20458
14594,929650000,929670458,20458
14595,929700000,929720458,20458
14596,929750000,929770458,20458
14597,929800000,929820458,20458
14598,929850000,929870458,20458
14599,929900000,929920458,20458
14600,929950000,929970458,20458
14601,930000000,930020458,20458
14602,930050000,930070458,20458
14603,930100000,930120458,20458
14604,930150000,930170458,20458
14605,930200000,930220458,20458
14606,930250000,930270458,20458
14607,930300000,930320458,20458
14608,930350000,930370458,20458
14609,930400000,930420458,20458
14610,930450000,930470458,20458
14611,930500000,930520458,20458
14612,930550000,930570458,20458
14613,930600000,930620458,20458
14614,930650000,930670458,20458
14615,930700000,930720458,20458
14616,930750000,930770458,20458
14617,930800000,930820458,20458
14618,930850000,930870458,20458
14619,930900000,930920458,20458
14620,930950000,930970458,20458
14621,931000000,931020458,20458
14622,931050000,931070458,20458
14623,931100000,931120458,20458
14624,931150000,931170458,20458
14625,931200000,931220458,20458
14626,931250000,931270458,20458
14627,931300000,931320458,20458
14628,931350000,931370458,20458
14629,931400000,931420458,20458
14630,931450000,931470458,20458
14631,931500000,931520458,20458
14632,931550000,931570458,20458
14633,931600000,931620458,20458
14634,931650000,931670458,20458
14635,931700000,931720458,20458
14636,931750000,931770458,20458
14637,931800000,931820458,20458
14638,931850000,931870458,20458
14639,931900000,931920458,20458
14640,931950000,931970458,20458
14641,932000000,932020458,20458
14642,932050000,932070458,20458
14643,932100000,932120458,20458
14644,932150000,932170458,20458
14645,932200000,932220458,20458
14646,932250000,932270458,20458
14647,932300000,932320458,20458
14648,932350000,932370458,20458
14649,932400000,932420458,20458
14650,932450000,932470458,20458
14651,932500000,932520458,20458
14652,932550000,932570458,20458
14653,932600000,932620458,20458
14654,932650000,932670458,20458
14655,932700000,932720458,20458
14656,932750000,932770458,20458
14657,932800000,932820458,20458
14658,932850000,932870458,20458
14659,932900000,932920458,20458
14660,932950000,932970458,20458
14661,933000000,933020458,20458
14662,933050000,933070458,20458
14663,933100000,933120458,20458
14664,933150000,933170458,20458
14665,933200000,933220458,20458
14666,933250000,933270458,20458
14667,933300000,933320458,20458
14668,933350000,933370458,20458
14669,933400000,933420458,20458
14670,933450000,933470458,20458
14671,933500000,933520458,20458
14672,933550000,933570458,20458
14673,933600000,933620458,20458
14674,933650000,933670458,20458
14675,933700000,933720458,20458
14676,933750000,933770458,20458
14677,933800000,933820458,20458
14678,933850000,933870458,20458
14679,933900000,933920458,20458
14680,933950000,933970458,20458
14681,934000000,934020458,20458
14682,934050000,934070458,20458
14683,934100000,934120458,20458
14684,934150000,934170458,20458
14685,934200000,934220458,20458
14686,934250000,934270458,20458
14687,934300000,934320458,20458
14688,934350000,934370458,20458
14689,934400000,934420458,20458
14690,934450000,934470458,20458
14691,934500000,934520458,20458
